,title,url,rating,review_count,price
121,New! LilGadgets Connect+ PRO Kids Premium Volume Limited Wired Headphones with SharePort and Inline Microphone for Children (Blue),https://www.amazon.com/LilGadgets-Connect-Headphones-SharePort-Children/dp/B06XT8KKS1/ref=sr_1_106?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-106,4.4 out of 5 stars,"1,148",$26.95
122,"Skullcandy Riff On-Ear Headphones, Blue/Speckle/Sunset (S5PXY-L636)",https://www.amazon.com/Skullcandy-Headphones-Microphone-Acoustics-Foldable/dp/B07HB8V9LQ/ref=sr_1_107?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-107,4.2 out of 5 stars,344,$18.88
123,iRAG J01 Kids Headphones Foldable Stereo Tangle-Free 3.5mm Jack Wired Cord On-Ear Headset for Children/Teens/Boys/Girls/iPad/iPhone/School/Kindle/Airplane/Plane/Tablet (Ocean Blue),https://www.amazon.com/iRAG-J01-Headphones-Foldable-Tangle-Free/dp/B07TK2XCBX/ref=sr_1_108?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-108,4.7 out of 5 stars,465,$7.99
124,"LORELEI X6 Over-Ear Headphones with Microphone, Lightweight Foldable & Portable Stereo Bass Headphones with 1.45M No-Tangle, Wired Headphones for Smartphone Tablet MP3 / 4 (Pearl Pink)",https://www.amazon.com/LORELEI-X6-Headphones-Microphone-Lightweight/dp/B083P1TSK7/ref=sr_1_109?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-109,4.3 out of 5 stars,118,$16.98
125,"Kids Headphones, Riwbox CT-7S Cat Ear Bluetooth Headphones 85dB Volume Limiting,LED Light Up Kids Wireless Headphones Over Ear with Microphone for iPhone/iPad/Kindle/Laptop/PC/TV (Purple&Green)",https://www.amazon.com/Headphones-Riwbox-Bluetooth-Limiting-Microphone/dp/B07HL1QJSZ/ref=sr_1_110?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-110,4.5 out of 5 stars,983,$32.98
126,"Betron S2 Wireless Headphones, Bluetooth On Ear Headphones with Mic and Remote Controls, Heavy Bass Sound, Adjustable Headband, Hands-Free Call, Including Wired Mode",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg5_1?ie=UTF8&adId=A100973010SATXJITKO2A&url=%2FBetron-S2-Bluetooth-Headphones-Earphones%2Fdp%2FB078C6FSN4%2Fref%3Dsr_1_111_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-111-spons%26psc%3D1&qualifier=1593591181&id=1109198889529534&widgetName=sp_mtf,4.2 out of 5 stars,"2,645",$32.19
127,"Vogek Over Ear Headphones with Mic, Lightweight Portable Foldable Stereo Bass Wired Headphones with 1.5M Tangel Free Cord and Microphone for Cellphone Tablet Laptop Computer- Black",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg5_1?ie=UTF8&adId=A0862834393IE5HEIMKV2&url=%2FHeadphones-Lightweight-Microphone-Cellphone-Computer%2Fdp%2FB081JWVRJC%2Fref%3Dsr_1_112_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-112-spons%26psc%3D1&qualifier=1593591181&id=1109198889529534&widgetName=sp_mtf,4.5 out of 5 stars,146,$15.99
128,"bopmen S40 Active Noise Cancelling Bluetooth Headphones - Wireless ANC Over Ear Headphones, Stereo Sound Headphones with Comfortable Protein Earpads, Built-in Microphone for Airplane/Travel/Work/Home",https://www.amazon.com/bopmen-Active-Cancelling-Bluetooth-Headphones/dp/B0853NR4Y4/ref=sr_1_113?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-113,4.8 out of 5 stars,60,$34.06
129,"PowerLocus Wireless Bluetooth Over-Ear Stereo Foldable Headphones, Wired Headsets with Built-in Microphone for iPhone, Samsung, LG, iPad (Rose Gold)",https://www.amazon.com/PowerLocus-Wireless-Bluetooth-Headphones-Microphone/dp/B06XT8L1YF/ref=sr_1_114?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-114,4.4 out of 5 stars,"7,041",$21.99
130,JVC HAF160B Gumy Ear Bud Headphone Black,https://www.amazon.com/JVC-HAF160B-Gumy-Headphone-Black/dp/B00DSTBMPC/ref=sr_1_115?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-115,4.2 out of 5 stars,"2,087",$6.78
131,Pacrate Gaming Headset for PS4 Xbox One PC with Noise Cancelling Microphone Stereo Surround Sound Headphone with LED Light Intense Bass for Computer Laptop Mac (Black Red),https://www.amazon.com/Noise-Reducing-Headphones-Lighting-Sensitive-Microphone/dp/B07VQ7NKS6/ref=sr_1_116?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-116,4.4 out of 5 stars,909,$35.99
132,"Small Bluetooth Headphones Behind The Head, Sports Wireless Headset with Built in Microphone and Crystal-Clear Sound, Fold-able and Carried in The Purse, and 12-Hour Battery Life, Black",https://www.amazon.com/Bluetooth-Headphones-Microphone-Crystal-Clear-Fold-able/dp/B082WZDFBH/ref=sr_1_117?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-117,4.3 out of 5 stars,"1,686",$29.99
133,"Hosa MHE-310 3.5 mm TRS to 1/4"" TRS Headphone Adaptor Cable, 10 Feet",https://www.amazon.com/Hosa-MHE-310-Headphone-Adaptor-Cable/dp/B00BGDMIOG/ref=sr_1_118?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-118,4.4 out of 5 stars,628,$5.95
134,PALOVUE Lightning Headphones Earphones Earbuds Compatible iPhone 11 Pro Max iPhone X XS Max XR iPhone 8 Plus iPhone 7 Plus MFi Certified with Microphone Controller SweetFlow (Black),https://www.amazon.com/PALOVUE-Headphones-Compatible-Microphone-SweetFlow/dp/B083BT3VXZ/ref=sr_1_119?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-119,4.5 out of 5 stars,402,$20.99
135,Tayogo Open-Ear Wireless Bone Conduction Bluetooth Headphones Perfect for Sport Fitness - Grey,https://www.amazon.com/Tayogo-Open-Ear-Conduction-Bluetooth-Headphones/dp/B07Y1QMHW5/ref=sr_1_120?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-120,4.3 out of 5 stars,92,$35.99
136,"Califone 3068AV Stereo/Mono Headphones, 3.5 mm Stereo Plug, Black",https://www.amazon.com/Califone-3068AV-Switchable-Headphones-Headsets/dp/B000MUXVYK/ref=sr_1_121?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-121,4.3 out of 5 stars,483,$9.29
137,Vic Firth Stereo Isolation Headphones V2 (SIH2),https://www.amazon.com/Vic-Firth-Isolation-Headphones-SIH2/dp/B079PTW3K5/ref=sr_1_122?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-122,4.5 out of 5 stars,266,$79.99
138,Philips Audio Philips SHP9500 HiFi Precision Stereo Over-Ear Headphones (Black),https://www.amazon.com/Philips-SHP9500S-Precision-Over-ear-Headphones/dp/B00ENMK1DW/ref=sr_1_123?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-123,4.6 out of 5 stars,"2,155",$74.99
139,Kidz Gear Wired Headphones For Kids - Green,https://www.amazon.com/Kidz-Gear-Wired-Headphones-Kids/dp/B00AXE9YD2/ref=sr_1_124?dchild=1&keywords=Headphones&qid=1592473866&s=electronics&sr=1-124,3.8 out of 5 stars,"3,838",$12.36
140,Motorola Lifestyle Studio-Quality Escape 220 Over Ear Wireless Bluetooth Over-Ear Headset Headphone Earphone,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg5_1?ie=UTF8&adId=A089776323U5VO9KWQ4TJ&url=%2FMotorola-Lifestyle-Studio-Quality-Bluetooth-Headphone%2Fdp%2FB081PSPWJ9%2Fref%3Dsr_1_125_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-125-spons%26psc%3D1&qualifier=1593591181&id=1109198889529534&widgetName=sp_btf,4.1 out of 5 stars,66,$40.95
141,"Bluetooth Headphones,Tuinyo Wireless Headphones Over Ear with Microphone, Foldable & Lightweight Stereo Wireless Headset for Travel Work TV PC Cellphone- Rose Gold",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg5_1?ie=UTF8&adId=A05180921HQ8Z36VOHROK&url=%2FBluetooth-Headphones-Microphone-Lightweight-Cellphone%2Fdp%2FB07ZBJPYRK%2Fref%3Dsr_1_126_sspa%3Fdchild%3D1%26keywords%3DHeadphones%26qid%3D1592473866%26s%3Delectronics%26sr%3D1-126-spons%26psc%3D1&qualifier=1593591181&id=1109198889529534&widgetName=sp_btf,4.3 out of 5 stars,680,$23.99
